Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:2512; max power:3032.58; sample size:77; Alpha:264
Round:2513; max power:3464.71; sample size:78; Alpha:264
Round:2514; max power:3509.3; sample size:77; Alpha:264
Round:2515; max power:3323.7; sample size:76; Alpha:264
Round:2516; max power:2532.59; sample size:76; Alpha:264.1
Round:2517; max power:2623.01; sample size:76; Alpha:264.1
Round:2518; max power:2719.3; sample size:76; Alpha:264.1
Round:2519; max power:2785.15; sample size:77; Alpha:264.1
Round:2520; max power:2977.4; sample size:78; Alpha:264.1
Round:2521; max power:2924.76; sample size:79; Alpha:264.1
Round:2522; max power:2987.01; sample size:77; Alpha:264.3
Round:2523; max power:3144.55; sample size:76; Alpha:264.3
Round:2524; max power:3205.44; sample size:77; Alpha:264.5
Round:2525; max power:3403.54; sample size:78; Alpha:264.5
Round:2526; max power:3544.77; sample size:78; Alpha:264.5
Round:2527; max power:3363.93; sample size:77; Alpha:264.5
Round:2528; max power:3414.09; sample size:77; Alpha:264.5
Round:2529; max power:3423.15; sample size:76; Alpha:264.6
Round:2530; max power:3426.56; sample size:78; Alpha:264.5
Round:2531; max power:3371.95; sample size:77; Alpha:264.7
Round:2532; max power:3328.85; sample size:79; Alpha:264.8
Round:2533; max power:3322.36; sample size:77; Alpha:264.7
Round:2534; max power:3965.87; sample size:78; Alpha:264.7
Round:2535; max power:3986.64; sample size:78; Alpha:264.7
Round:2536; max power:3705.71; sample size:78; Alpha:264.7
Round:2537; max power:3601.96; sample size:78; Alpha:264.8
Round:2538; max power:3619.49; sample size:79; Alpha:264.8
Round:2539; max power:3497.26; sample size:77; Alpha:264.7
Round:2540; max power:3386.38; sample size:78; Alpha:264.8
Round:2541; max power:3387.68; sample size:77; Alpha:265.1
Round:2542; max power:3487.99; sample size:77; Alpha:265.1
Round:2543; max power:3279.71; sample size:78; Alpha:265.1
Round:2544; max power:3363.61; sample size:78; Alpha:265.1
Round:2545; max power:3609.07; sample size:78; Alpha:265.1
Round:2546; max power:3590.36; sample size:77; Alpha:265.1
Round:2547; max power:3477.04; sample size:76; Alpha:265.1
Round:2548; max power:3522.18; sample size:75; Alpha:265.3
Round:2549; max power:3487.29; sample size:74; Alpha:265.2
Round:2550; max power:3484.64; sample size:75; Alpha:265.3
Round:2551; max power:3189.75; sample size:75; Alpha:265.2
Round:2552; max power:3775.89; sample size:77; Alpha:265.1
Round:2553; max power:3961.61; sample size:76; Alpha:265.1
Round:2554; max power:3768.51; sample size:75; Alpha:265
Round:2555; max power:3765.91; sample size:77; Alpha:265
Round:2556; max power:3688.46; sample size:77; Alpha:264.9
Round:2557; max power:3846.24; sample size:79; Alpha:265
Round:2558; max power:4126.03; sample size:77; Alpha:264.9
Round:2559; max power:3746.3; sample size:76; Alpha:264.8
Round:2560; max power:3905.57; sample size:77; Alpha:264.7
Round:2561; max power:3941.75; sample size:75; Alpha:264.7
Round:2562; max power:3713.97; sample size:76; Alpha:264.7
Round:2563; max power:3676.18; sample size:78; Alpha:264.7
Round:2564; max power:3762.38; sample size:77; Alpha:264.8
Round:2565; max power:3655.01; sample size:77; Alpha:264.7
Round:2566; max power:3586.58; sample size:79; Alpha:264.6
Round:2567; max power:3706.34; sample size:79; Alpha:264.6
Round:2568; max power:3608.29; sample size:78; Alpha:264.6
Round:2569; max power:3472.06; sample size:79; Alpha:264.6
Round:2570; max power:2842.96; sample size:76; Alpha:264.6
Round:2571; max power:2842.33; sample size:78; Alpha:264.6
Round:2572; max power:3083.65; sample size:76; Alpha:264.6
Round:2573; max power:3077.8; sample size:76; Alpha:264.8
Round:2574; max power:3001.33; sample size:77; Alpha:264.7
Round:2575; max power:2877.57; sample size:75; Alpha:264.8
Round:2576; max power:2915.48; sample size:76; Alpha:264.8
Round:2577; max power:2802.66; sample size:76; Alpha:265
Round:2578; max power:2862.48; sample size:75; Alpha:265.1
Round:2579; max power:3100.95; sample size:74; Alpha:265.1
Round:2580; max power:3095.3; sample size:76; Alpha:265.1
Round:2581; max power:3029.08; sample size:74; Alpha:265.1
Round:2582; max power:3051.56; sample size:75; Alpha:265.1
Round:2583; max power:3044.61; sample size:77; Alpha:265.2
Round:2584; max power:3094.97; sample size:74; Alpha:265.7
Round:2585; max power:3015.41; sample size:75; Alpha:265.7
Round:2586; max power:3080.79; sample size:74; Alpha:265.7
Round:2587; max power:3014.96; sample size:73; Alpha:265.7
Round:2588; max power:2967.02; sample size:75; Alpha:265.7
Round:2589; max power:2958.02; sample size:75; Alpha:265.8
Round:2590; max power:2774.73; sample size:75; Alpha:265.7
Round:2591; max power:2746.16; sample size:75; Alpha:265.7
Round:2592; max power:2804.38; sample size:76; Alpha:265.7
Round:2593; max power:2892.3; sample size:76; Alpha:265.7
Round:2594; max power:2921.8; sample size:75; Alpha:265.7
Round:2595; max power:2956.07; sample size:76; Alpha:265.8
Round:2596; max power:2868.64; sample size:75; Alpha:265.6
Round:2597; max power:2948.81; sample size:76; Alpha:265.7
Round:2598; max power:2892.13; sample size:76; Alpha:265.6
Round:2599; max power:2939.29; sample size:77; Alpha:265.6
Round:2600; max power:2916.67; sample size:77; Alpha:265.6
Round:2601; max power:2861.07; sample size:76; Alpha:265.6
Round:2602; max power:3077.47; sample size:75; Alpha:265.3
Round:2603; max power:3070.43; sample size:76; Alpha:265.3
Round:2604; max power:3002.88; sample size:77; Alpha:265.3
Round:2605; max power:3193.74; sample size:76; Alpha:265.4
Round:2606; max power:3183.58; sample size:77; Alpha:265.4
Round:2607; max power:3182.53; sample size:77; Alpha:265.4
Round:2608; max power:3506.94; sample size:75; Alpha:265.3
Round:2609; max power:3555.65; sample size:73; Alpha:265.4
Round:2610; max power:3478.15; sample size:75; Alpha:265.4
Round:2611; max power:3401.99; sample size:74; Alpha:265.6
Round:2612; max power:3329.94; sample size:76; Alpha:265.6
Round:2613; max power:3456.38; sample size:75; Alpha:265.6
Round:2614; max power:3467.64; sample size:74; Alpha:265.5
Round:2615; max power:3558.28; sample size:73; Alpha:265.5
Round:2616; max power:3516.19; sample size:76; Alpha:265.5
Round:2617; max power:3565.64; sample size:73; Alpha:265.5
Round:2618; max power:3504.04; sample size:75; Alpha:265.5
Round:2619; max power:3291.5; sample size:74; Alpha:265.6
Round:2620; max power:3487.62; sample size:75; Alpha:265.6
Round:2621; max power:3527.57; sample size:74; Alpha:265.6
Round:2622; max power:3328.97; sample size:76; Alpha:265.7
Round:2623; max power:2940.65; sample size:75; Alpha:265.8
Round:2624; max power:3350.28; sample size:76; Alpha:265.9
Round:2625; max power:3263.69; sample size:78; Alpha:265.9
Round:2626; max power:3209.35; sample size:78; Alpha:265.9
Round:2627; max power:3117.22; sample size:77; Alpha:265.9
Round:2628; max power:3159.19; sample size:80; Alpha:265.7
Round:2629; max power:3267.71; sample size:79; Alpha:265.8
Round:2630; max power:3347.78; sample size:81; Alpha:265.9
Round:2631; max power:3412.71; sample size:81; Alpha:266
Round:2632; max power:3201.76; sample size:81; Alpha:266.1
Round:2633; max power:3446.15; sample size:81; Alpha:266.1
Round:2634; max power:3591.22; sample size:82; Alpha:266.1
Round:2635; max power:3444.69; sample size:83; Alpha:266.1
Round:2636; max power:3423.75; sample size:83; Alpha:266.2
Round:2637; max power:3655.64; sample size:82; Alpha:266.3
Round:2638; max power:3694.64; sample size:83; Alpha:266.2
Round:2639; max power:3933.85; sample size:81; Alpha:266.2
Round:2640; max power:4201.91; sample size:82; Alpha:266.1
Round:2641; max power:3836.99; sample size:81; Alpha:266.1
Round:2642; max power:3923.97; sample size:80; Alpha:266.2
Round:2643; max power:4021.78; sample size:80; Alpha:266.2
Round:2644; max power:4026; sample size:79; Alpha:266.3
Round:2645; max power:3960.53; sample size:78; Alpha:266.3
Round:2646; max power:3736.71; sample size:78; Alpha:266.5
Round:2647; max power:3370.4; sample size:80; Alpha:266.6
Round:2648; max power:3290.98; sample size:78; Alpha:266.5
Round:2649; max power:3352.61; sample size:79; Alpha:266.5
Round:2650; max power:2987.26; sample size:76; Alpha:266.5
Round:2651; max power:3036.14; sample size:77; Alpha:266.5
Round:2652; max power:2989.32; sample size:77; Alpha:266.5
Round:2653; max power:3010.36; sample size:78; Alpha:266.5
Round:2654; max power:2954.66; sample size:79; Alpha:266.5
Round:2655; max power:2687.73; sample size:79; Alpha:266.4
Round:2656; max power:2666.48; sample size:79; Alpha:266.4
Round:2657; max power:2753.35; sample size:79; Alpha:266.4
Round:2658; max power:2808.55; sample size:79; Alpha:266.4
Round:2659; max power:2718.35; sample size:78; Alpha:266.3
Round:2660; max power:2718.18; sample size:77; Alpha:266.3
Round:2661; max power:2669.42; sample size:77; Alpha:266.3
Round:2662; max power:2759.25; sample size:76; Alpha:266.3
Round:2663; max power:2867.95; sample size:77; Alpha:266.2
Round:2664; max power:3046.62; sample size:76; Alpha:266.1
Round:2665; max power:3060.18; sample size:75; Alpha:266.1
Round:2666; max power:3046.47; sample size:77; Alpha:266.1
Round:2667; max power:3307.17; sample size:76; Alpha:266.1
Round:2668; max power:3150.76; sample size:77; Alpha:266.1
Round:2669; max power:3106.51; sample size:79; Alpha:266.2
Round:2670; max power:3218.05; sample size:76; Alpha:266.2
Round:2671; max power:3261.83; sample size:76; Alpha:266.2
Round:2672; max power:3709.67; sample size:75; Alpha:266.4
Round:2673; max power:3733.03; sample size:74; Alpha:266.4
Round:2674; max power:3544.32; sample size:74; Alpha:266.5
Round:2675; max power:3615.62; sample size:75; Alpha:266.4
Round:2676; max power:3468.74; sample size:76; Alpha:266.5
Round:2677; max power:3624.65; sample size:75; Alpha:266.5
Round:2678; max power:3666.98; sample size:77; Alpha:266.6
Round:2679; max power:3490.32; sample size:77; Alpha:266.5
