Round:1; max power:1112.16; sample size:204; Alpha:113
Round:1863; max power:753.585; sample size:152; Alpha:162
Round:1864; max power:749.634; sample size:152; Alpha:161
Round:1865; max power:763.11; sample size:152; Alpha:96
Round:1866; max power:781.489; sample size:152; Alpha:345
Round:1867; max power:808.689; sample size:152; Alpha:343
Round:1868; max power:824.731; sample size:152; Alpha:343
Round:1869; max power:851.466; sample size:152; Alpha:343
Round:1870; max power:847.117; sample size:152; Alpha:342
Round:1871; max power:823.229; sample size:152; Alpha:339
Round:1872; max power:777.654; sample size:152; Alpha:203
Round:1873; max power:741.021; sample size:152; Alpha:218
Round:1874; max power:722.561; sample size:152; Alpha:214
Round:1875; max power:701.973; sample size:152; Alpha:196
Round:1876; max power:689.229; sample size:152; Alpha:273
Round:1877; max power:673.814; sample size:152; Alpha:340
Round:1878; max power:651.768; sample size:152; Alpha:342
Round:1879; max power:649.418; sample size:152; Alpha:342
Round:1880; max power:654.062; sample size:152; Alpha:347
Round:1881; max power:662.328; sample size:152; Alpha:31
Round:1882; max power:675.298; sample size:152; Alpha:161
Round:1883; max power:690.629; sample size:152; Alpha:163
Round:1884; max power:712.482; sample size:152; Alpha:162
Round:1885; max power:715.498; sample size:152; Alpha:163
Round:1886; max power:710.571; sample size:152; Alpha:163
Round:1887; max power:711.916; sample size:152; Alpha:163
Round:1888; max power:714.173; sample size:152; Alpha:163
Round:1889; max power:709.572; sample size:152; Alpha:162
Round:1890; max power:711.08; sample size:152; Alpha:346
Round:1891; max power:702.476; sample size:152; Alpha:344
Round:1892; max power:686.137; sample size:152; Alpha:344
Round:1893; max power:669.143; sample size:152; Alpha:81
Round:1894; max power:631.645; sample size:152; Alpha:194
Round:1895; max power:613.243; sample size:152; Alpha:163
Round:1896; max power:585.131; sample size:152; Alpha:163
Round:1897; max power:571.398; sample size:152; Alpha:164
Round:1898; max power:571.715; sample size:152; Alpha:166
Round:1899; max power:552.786; sample size:152; Alpha:178
Round:1900; max power:529.066; sample size:152; Alpha:188
Round:1901; max power:510.68; sample size:152; Alpha:189
Round:1902; max power:520.422; sample size:152; Alpha:181
Round:1903; max power:528.167; sample size:152; Alpha:182
Round:1904; max power:540.781; sample size:152; Alpha:226
Round:1905; max power:549.521; sample size:152; Alpha:224
Round:1906; max power:559.541; sample size:152; Alpha:180
Round:1907; max power:555.579; sample size:152; Alpha:34
Round:1908; max power:550.627; sample size:152; Alpha:243
Round:1909; max power:549.84; sample size:152; Alpha:170
Round:1910; max power:558.841; sample size:152; Alpha:180
Round:1911; max power:559.558; sample size:152; Alpha:158
Round:1912; max power:546.661; sample size:152; Alpha:159
Round:1913; max power:529.064; sample size:152; Alpha:160
Round:1914; max power:518.655; sample size:152; Alpha:318
Round:1915; max power:514.422; sample size:152; Alpha:203
Round:1916; max power:521.965; sample size:152; Alpha:186
Round:1917; max power:521.815; sample size:152; Alpha:207
Round:1918; max power:507.839; sample size:152; Alpha:352
Round:1919; max power:505.656; sample size:152; Alpha:350
Round:1920; max power:510.829; sample size:152; Alpha:350
Round:1921; max power:522.105; sample size:152; Alpha:351
Round:1922; max power:531.983; sample size:152; Alpha:352
Round:1923; max power:563.873; sample size:152; Alpha:350
Round:1924; max power:574.236; sample size:152; Alpha:347
Round:1925; max power:589.911; sample size:152; Alpha:344
Round:1926; max power:592.859; sample size:152; Alpha:238
Round:1927; max power:609.803; sample size:152; Alpha:333
Round:1928; max power:627.287; sample size:152; Alpha:29
Round:1929; max power:649.218; sample size:152; Alpha:277
Round:1930; max power:634.437; sample size:152; Alpha:342
Round:1931; max power:606.555; sample size:152; Alpha:214
Round:1932; max power:607.912; sample size:152; Alpha:163
Round:1933; max power:608.477; sample size:152; Alpha:163
Round:1934; max power:625.282; sample size:152; Alpha:164
Round:1935; max power:620.992; sample size:152; Alpha:165
Round:1936; max power:616.217; sample size:152; Alpha:168
Round:1937; max power:622.552; sample size:152; Alpha:171
Round:1938; max power:628.044; sample size:152; Alpha:180
Round:1939; max power:619.84; sample size:152; Alpha:340
Round:1940; max power:617.238; sample size:152; Alpha:342
Round:1941; max power:615.714; sample size:152; Alpha:339
Round:1942; max power:578.996; sample size:152; Alpha:166
Round:1943; max power:538.3; sample size:152; Alpha:166
Round:1944; max power:494.032; sample size:152; Alpha:166
Round:1945; max power:456.509; sample size:152; Alpha:165
Round:1946; max power:437.319; sample size:152; Alpha:165
Round:1947; max power:406.587; sample size:152; Alpha:166
Round:1948; max power:384.752; sample size:152; Alpha:167
Round:1949; max power:374.115; sample size:152; Alpha:350
Round:1950; max power:397.664; sample size:152; Alpha:349
Round:1951; max power:431.529; sample size:152; Alpha:349
Round:1952; max power:450.515; sample size:152; Alpha:348
Round:1953; max power:467.584; sample size:152; Alpha:347
Round:1954; max power:486.651; sample size:152; Alpha:343
Round:1955; max power:525.512; sample size:152; Alpha:273
Round:1956; max power:554.703; sample size:152; Alpha:209
Round:1957; max power:589.475; sample size:152; Alpha:223
Round:1958; max power:613.362; sample size:152; Alpha:299
Round:1959; max power:646.767; sample size:152; Alpha:338
Round:1960; max power:647.018; sample size:152; Alpha:347
Round:1961; max power:649.439; sample size:152; Alpha:347
Round:1962; max power:668.006; sample size:152; Alpha:346
Round:1963; max power:674.821; sample size:152; Alpha:345
Round:1964; max power:674.304; sample size:152; Alpha:331
Round:1965; max power:658.709; sample size:152; Alpha:245
Round:1966; max power:662.302; sample size:152; Alpha:4
Round:1967; max power:670.8; sample size:152; Alpha:22
Round:1968; max power:659.736; sample size:152; Alpha:106
Round:1969; max power:643.696; sample size:152; Alpha:125
Round:1970; max power:627.539; sample size:152; Alpha:152
Round:1971; max power:609.257; sample size:152; Alpha:162
Round:1972; max power:616.872; sample size:152; Alpha:162
Round:1973; max power:626.54; sample size:152; Alpha:158
Round:1974; max power:621.758; sample size:152; Alpha:154
Round:1975; max power:619.5; sample size:152; Alpha:151
Round:1976; max power:604.557; sample size:152; Alpha:74
Round:1977; max power:581.358; sample size:152; Alpha:59
Round:1978; max power:573.725; sample size:152; Alpha:4
Round:1979; max power:574.167; sample size:152; Alpha:353
Round:1980; max power:563.897; sample size:152; Alpha:4
Round:1981; max power:567.709; sample size:152; Alpha:164
Round:1982; max power:570.78; sample size:152; Alpha:167
Round:1983; max power:570.244; sample size:152; Alpha:167
Round:1984; max power:592.445; sample size:152; Alpha:168
Round:1985; max power:626.877; sample size:152; Alpha:162
Round:1986; max power:637.342; sample size:152; Alpha:161
Round:1987; max power:648.932; sample size:152; Alpha:57
Round:1988; max power:647.043; sample size:152; Alpha:346
Round:1989; max power:660.837; sample size:152; Alpha:344
Round:1990; max power:699.528; sample size:152; Alpha:343
Round:1991; max power:730.618; sample size:152; Alpha:257
Round:1992; max power:743.445; sample size:152; Alpha:344
Round:1993; max power:736.556; sample size:152; Alpha:345
Round:1994; max power:703.286; sample size:152; Alpha:345
Round:1995; max power:700.255; sample size:152; Alpha:157
Round:1996; max power:710.794; sample size:152; Alpha:166
Round:1997; max power:706.524; sample size:152; Alpha:170
Round:1998; max power:730.125; sample size:152; Alpha:122
Round:1999; max power:735.998; sample size:152; Alpha:168
Round:2000; max power:688.472; sample size:152; Alpha:346
Round:2001; max power:653.98; sample size:152; Alpha:346
Round:2002; max power:612.247; sample size:152; Alpha:346
Round:2003; max power:635.228; sample size:152; Alpha:346
Round:2004; max power:672.386; sample size:152; Alpha:345
Round:2005; max power:634.167; sample size:152; Alpha:343
Round:2006; max power:609.373; sample size:152; Alpha:341
Round:2007; max power:606.578; sample size:152; Alpha:338
Round:2008; max power:603.257; sample size:152; Alpha:340
Round:2009; max power:635.003; sample size:152; Alpha:208
Round:2010; max power:640.859; sample size:152; Alpha:179
Round:2011; max power:623.484; sample size:152; Alpha:336
Round:2012; max power:632.134; sample size:152; Alpha:164
Round:2013; max power:631.145; sample size:152; Alpha:162
Round:2014; max power:641.244; sample size:152; Alpha:162
Round:2015; max power:674.296; sample size:152; Alpha:163
Round:2016; max power:713.035; sample size:152; Alpha:196
Round:2017; max power:727.874; sample size:152; Alpha:339
Round:2018; max power:702.002; sample size:152; Alpha:340
Round:2019; max power:697.733; sample size:152; Alpha:339
Round:2020; max power:686.479; sample size:152; Alpha:340
Round:2021; max power:674.377; sample size:152; Alpha:340
Round:2022; max power:663.379; sample size:152; Alpha:340
Round:2023; max power:643.689; sample size:152; Alpha:340
Round:2024; max power:630.289; sample size:152; Alpha:340
Round:2025; max power:603.345; sample size:152; Alpha:341
Round:2026; max power:554.7; sample size:152; Alpha:341
Round:2027; max power:526.457; sample size:152; Alpha:340
Round:2028; max power:489.968; sample size:152; Alpha:161
Round:2029; max power:461.856; sample size:152; Alpha:161
Round:2030; max power:446.809; sample size:152; Alpha:161
Round:2031; max power:425.563; sample size:152; Alpha:161
Round:2032; max power:392.495; sample size:152; Alpha:161
Round:2033; max power:369.667; sample size:152; Alpha:161
Round:2034; max power:348.065; sample size:152; Alpha:162
Round:2035; max power:349.929; sample size:152; Alpha:163
Round:2036; max power:360.931; sample size:152; Alpha:164
Round:2037; max power:370.915; sample size:152; Alpha:167
Round:2038; max power:382.047; sample size:152; Alpha:170
Round:2039; max power:399.949; sample size:152; Alpha:170
Round:2040; max power:418.863; sample size:152; Alpha:171
Round:2041; max power:425.441; sample size:152; Alpha:171
Round:2042; max power:428.762; sample size:152; Alpha:341
Round:2043; max power:433.137; sample size:152; Alpha:346
Round:2044; max power:465.627; sample size:152; Alpha:346
Round:2045; max power:485.057; sample size:152; Alpha:347
Round:2046; max power:510.147; sample size:152; Alpha:347
Round:2047; max power:541.611; sample size:152; Alpha:348
Round:2048; max power:570.517; sample size:152; Alpha:347
Round:2049; max power:595.817; sample size:152; Alpha:351
Round:2050; max power:610.019; sample size:152; Alpha:128
Round:2051; max power:642.475; sample size:152; Alpha:74
Round:2052; max power:711.385; sample size:152; Alpha:1
Round:2053; max power:729.076; sample size:152; Alpha:0
Round:2054; max power:709.428; sample size:152; Alpha:64
Round:2055; max power:692.24; sample size:152; Alpha:150
Round:2056; max power:659.563; sample size:152; Alpha:151
Round:2057; max power:633.881; sample size:152; Alpha:357
Round:2058; max power:611.321; sample size:152; Alpha:346
Round:2059; max power:595.519; sample size:152; Alpha:345
Round:2060; max power:592.355; sample size:152; Alpha:345
Round:2061; max power:558.207; sample size:152; Alpha:344
Round:2062; max power:528.366; sample size:152; Alpha:344
Round:2063; max power:524.434; sample size:152; Alpha:345
Round:2064; max power:526.367; sample size:152; Alpha:65
Round:2065; max power:531.607; sample size:152; Alpha:99
Round:2066; max power:558.48; sample size:152; Alpha:162
Round:2067; max power:576.685; sample size:152; Alpha:162
Round:2068; max power:582.471; sample size:152; Alpha:149
Round:2069; max power:579.3; sample size:152; Alpha:117
Round:2070; max power:585.781; sample size:152; Alpha:178
Round:2071; max power:571.001; sample size:152; Alpha:166
Round:2072; max power:548.298; sample size:152; Alpha:165
Round:2073; max power:539.938; sample size:152; Alpha:165
Round:2074; max power:572.296; sample size:152; Alpha:165
Round:2075; max power:599.57; sample size:152; Alpha:166
Round:2076; max power:624.505; sample size:152; Alpha:167
Round:2077; max power:613.244; sample size:152; Alpha:235
Round:2078; max power:630.426; sample size:152; Alpha:344
Round:2079; max power:658.974; sample size:152; Alpha:343
Round:2080; max power:668.827; sample size:152; Alpha:343
Round:2081; max power:679.455; sample size:152; Alpha:343
Round:2082; max power:710.428; sample size:152; Alpha:343
Round:2083; max power:732.922; sample size:152; Alpha:340
Round:2084; max power:721.517; sample size:152; Alpha:179
Round:2085; max power:699.816; sample size:152; Alpha:167
Round:2086; max power:681.58; sample size:152; Alpha:210
Round:2087; max power:672.184; sample size:152; Alpha:168
Round:2088; max power:654.05; sample size:152; Alpha:166
Round:2089; max power:636.004; sample size:152; Alpha:167
Round:2090; max power:625.165; sample size:152; Alpha:344
Round:2091; max power:611.526; sample size:152; Alpha:344
Round:2092; max power:633.113; sample size:152; Alpha:344
Round:2093; max power:631.205; sample size:152; Alpha:352
Round:2094; max power:640.496; sample size:152; Alpha:164
Round:2095; max power:648.314; sample size:152; Alpha:164
Round:2096; max power:650.352; sample size:152; Alpha:163
Round:2097; max power:674.378; sample size:152; Alpha:162
Round:2098; max power:677.414; sample size:152; Alpha:162
Round:2099; max power:677.083; sample size:152; Alpha:163
Round:2100; max power:701.043; sample size:152; Alpha:164
Round:2101; max power:699.589; sample size:152; Alpha:169
Round:2102; max power:644.792; sample size:152; Alpha:232
Round:2103; max power:615.394; sample size:152; Alpha:171
Round:2104; max power:613.745; sample size:152; Alpha:168
