Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:2487; max power:71343.8; sample size:102; Alpha:179.9
Round:2488; max power:70582.8; sample size:102; Alpha:251.2
Round:2489; max power:69842.8; sample size:102; Alpha:351.2
Round:2490; max power:70072.3; sample size:102; Alpha:353
Round:2491; max power:69093.3; sample size:102; Alpha:344.2
Round:2492; max power:68853.4; sample size:102; Alpha:312.9
Round:2493; max power:67632.5; sample size:102; Alpha:283.6
Round:2494; max power:67424.7; sample size:102; Alpha:243
Round:2495; max power:67529.3; sample size:102; Alpha:263.6
Round:2496; max power:68206.9; sample size:102; Alpha:357.1
Round:2497; max power:69015.1; sample size:102; Alpha:356.6
Round:2498; max power:69816.1; sample size:102; Alpha:356.4
Round:2499; max power:69320.1; sample size:102; Alpha:356.2
Round:2500; max power:70773.8; sample size:102; Alpha:356.1
Round:2501; max power:71381; sample size:102; Alpha:355.8
Round:2502; max power:72400.1; sample size:102; Alpha:355.3
Round:2503; max power:72814.8; sample size:102; Alpha:354.1
Round:2504; max power:72399.4; sample size:102; Alpha:352.1
Round:2505; max power:72186.1; sample size:102; Alpha:350.7
Round:2506; max power:71526.9; sample size:102; Alpha:344.7
Round:2507; max power:72190.1; sample size:102; Alpha:349.6
Round:2508; max power:73083.2; sample size:102; Alpha:350.2
Round:2509; max power:71838.7; sample size:102; Alpha:327.7
Round:2510; max power:72000.8; sample size:102; Alpha:182.5
Round:2511; max power:72756.6; sample size:102; Alpha:254.9
Round:2512; max power:72392.2; sample size:102; Alpha:353.3
Round:2513; max power:72550.3; sample size:102; Alpha:355.1
Round:2514; max power:71742.9; sample size:102; Alpha:355.1
Round:2515; max power:71287.9; sample size:102; Alpha:355.2
Round:2516; max power:70093.2; sample size:102; Alpha:355.2
Round:2517; max power:70571.6; sample size:102; Alpha:355.6
Round:2518; max power:70523.8; sample size:102; Alpha:355.5
Round:2519; max power:70264.1; sample size:102; Alpha:357.1
Round:2520; max power:69903; sample size:102; Alpha:1
Round:2521; max power:69565.4; sample size:102; Alpha:82.9
Round:2522; max power:69442.6; sample size:102; Alpha:163
Round:2523; max power:69457.8; sample size:102; Alpha:77.1
Round:2524; max power:70070.4; sample size:102; Alpha:54.7
Round:2525; max power:70199.1; sample size:102; Alpha:69.8
Round:2526; max power:69931.1; sample size:102; Alpha:48.7
Round:2527; max power:69568.5; sample size:102; Alpha:42.7
Round:2528; max power:69386.7; sample size:102; Alpha:31.5
Round:2529; max power:69060.9; sample size:102; Alpha:356.3
Round:2530; max power:69485.6; sample size:102; Alpha:356.1
Round:2531; max power:68732.3; sample size:102; Alpha:294
Round:2532; max power:68784.9; sample size:102; Alpha:337.6
Round:2533; max power:68063.8; sample size:102; Alpha:350.5
Round:2534; max power:67454.8; sample size:102; Alpha:346.8
Round:2535; max power:66864.9; sample size:102; Alpha:346
Round:2536; max power:66561; sample size:102; Alpha:345.5
Round:2537; max power:67318.7; sample size:102; Alpha:217.2
Round:2538; max power:67229.9; sample size:102; Alpha:238.4
Round:2539; max power:66975.7; sample size:102; Alpha:294.4
Round:2540; max power:67624.7; sample size:102; Alpha:302.7
Round:2541; max power:67279.5; sample size:102; Alpha:303.9
Round:2542; max power:67506.9; sample size:102; Alpha:318.3
Round:2543; max power:67970.9; sample size:102; Alpha:306
Round:2544; max power:68614; sample size:102; Alpha:356.5
Round:2545; max power:68409.8; sample size:102; Alpha:354.9
Round:2546; max power:68109.1; sample size:102; Alpha:345.8
Round:2547; max power:67369.6; sample size:102; Alpha:117.2
Round:2548; max power:66951.3; sample size:102; Alpha:40.8
Round:2549; max power:66509.8; sample size:102; Alpha:10.2
Round:2550; max power:66225.5; sample size:102; Alpha:11
Round:2551; max power:65291.9; sample size:102; Alpha:11
Round:2552; max power:64538.6; sample size:102; Alpha:38.5
Round:2553; max power:64992.7; sample size:102; Alpha:158.8
Round:2554; max power:65564.1; sample size:102; Alpha:165.5
Round:2555; max power:67005.9; sample size:102; Alpha:167.3
Round:2556; max power:68679.1; sample size:102; Alpha:168
Round:2557; max power:70637.6; sample size:102; Alpha:165.5
Round:2558; max power:70226.2; sample size:102; Alpha:353.9
Round:2559; max power:71921.8; sample size:102; Alpha:350.9
Round:2560; max power:73579.8; sample size:102; Alpha:351.8
Round:2561; max power:74256.3; sample size:102; Alpha:352
Round:2562; max power:74854.3; sample size:102; Alpha:352.4
Round:2563; max power:75496.4; sample size:102; Alpha:352.6
Round:2564; max power:75547.8; sample size:102; Alpha:353
Round:2565; max power:75283.5; sample size:102; Alpha:353.8
Round:2566; max power:75366.2; sample size:102; Alpha:353.8
Round:2567; max power:75439.8; sample size:102; Alpha:353.8
Round:2568; max power:75594.2; sample size:102; Alpha:353.7
Round:2569; max power:75068.2; sample size:102; Alpha:353.9
Round:2570; max power:74588.1; sample size:102; Alpha:353.3
Round:2571; max power:74953.6; sample size:102; Alpha:351
Round:2572; max power:74368.6; sample size:102; Alpha:343.6
Round:2573; max power:73378; sample size:102; Alpha:191.9
Round:2574; max power:72330.6; sample size:102; Alpha:179.8
Round:2575; max power:72445.1; sample size:102; Alpha:182.8
Round:2576; max power:71550.5; sample size:102; Alpha:185.9
Round:2577; max power:71156.8; sample size:102; Alpha:190.2
Round:2578; max power:71714.5; sample size:102; Alpha:205.1
Round:2579; max power:71170.3; sample size:102; Alpha:275.4
Round:2580; max power:70190.6; sample size:102; Alpha:328.6
Round:2581; max power:68845.2; sample size:102; Alpha:335.7
Round:2582; max power:67302; sample size:102; Alpha:336.8
Round:2583; max power:64710.6; sample size:102; Alpha:266.2
Round:2584; max power:62475.5; sample size:102; Alpha:174.8
Round:2585; max power:60651.8; sample size:102; Alpha:174.5
Round:2586; max power:57771; sample size:102; Alpha:175.2
Round:2587; max power:55408.5; sample size:102; Alpha:174.9
Round:2588; max power:53526.9; sample size:102; Alpha:174
Round:2589; max power:51786.7; sample size:102; Alpha:174.6
Round:2590; max power:51553; sample size:102; Alpha:76.9
Round:2591; max power:52122.8; sample size:102; Alpha:356
Round:2592; max power:52441.2; sample size:102; Alpha:354.3
Round:2593; max power:52834.7; sample size:102; Alpha:352.5
Round:2594; max power:53008.3; sample size:102; Alpha:348.7
Round:2595; max power:54259.4; sample size:102; Alpha:344.6
Round:2596; max power:55523.4; sample size:102; Alpha:351
Round:2597; max power:56231; sample size:102; Alpha:345.9
Round:2598; max power:57116; sample size:102; Alpha:340.2
Round:2599; max power:58787.1; sample size:102; Alpha:345.9
Round:2600; max power:59295.5; sample size:102; Alpha:233.5
Round:2601; max power:59999.8; sample size:102; Alpha:357.1
Round:2602; max power:59707.7; sample size:102; Alpha:0.4
Round:2603; max power:59592.9; sample size:102; Alpha:107.8
Round:2604; max power:59617.4; sample size:102; Alpha:237.6
Round:2605; max power:59604.7; sample size:102; Alpha:326.9
Round:2606; max power:58912.9; sample size:102; Alpha:352
Round:2607; max power:57890.5; sample size:102; Alpha:354.8
Round:2608; max power:56721.5; sample size:102; Alpha:359
Round:2609; max power:55874.4; sample size:102; Alpha:66.7
Round:2610; max power:55819.6; sample size:102; Alpha:356.6
Round:2611; max power:56528.5; sample size:102; Alpha:36.4
Round:2612; max power:57171.4; sample size:102; Alpha:162
Round:2613; max power:56937.7; sample size:102; Alpha:4.2
Round:2614; max power:57024.5; sample size:102; Alpha:89.8
Round:2615; max power:57642.2; sample size:102; Alpha:171.3
Round:2616; max power:58533.1; sample size:102; Alpha:172.3
Round:2617; max power:59770.4; sample size:102; Alpha:172.4
Round:2618; max power:60520.6; sample size:102; Alpha:173.3
Round:2619; max power:61100.8; sample size:102; Alpha:174.3
Round:2620; max power:60917.1; sample size:102; Alpha:179.3
Round:2621; max power:62257.2; sample size:102; Alpha:291
Round:2622; max power:63717.3; sample size:102; Alpha:353
Round:2623; max power:65547; sample size:102; Alpha:299.8
Round:2624; max power:66747.8; sample size:102; Alpha:178.4
Round:2625; max power:68793.7; sample size:102; Alpha:334
Round:2626; max power:69063.2; sample size:102; Alpha:353.7
Round:2627; max power:69651; sample size:102; Alpha:355.6
Round:2628; max power:70177.3; sample size:102; Alpha:5.2
Round:2629; max power:70598.4; sample size:102; Alpha:354.7
Round:2630; max power:70042; sample size:102; Alpha:358.5
Round:2631; max power:69963.7; sample size:102; Alpha:2.4
Round:2632; max power:69918.6; sample size:102; Alpha:2.7
Round:2633; max power:70444.7; sample size:102; Alpha:2.3
Round:2634; max power:70804.2; sample size:102; Alpha:0.1
Round:2635; max power:71895.2; sample size:102; Alpha:182.2
Round:2636; max power:73429.4; sample size:102; Alpha:168.8
Round:2637; max power:74253.1; sample size:102; Alpha:0.8
Round:2638; max power:74385.9; sample size:102; Alpha:355.4
Round:2639; max power:74498.4; sample size:102; Alpha:262
Round:2640; max power:74103.5; sample size:102; Alpha:233.5
Round:2641; max power:74237.3; sample size:102; Alpha:176.8
Round:2642; max power:75063.9; sample size:102; Alpha:176.7
Round:2643; max power:74905.5; sample size:102; Alpha:176.8
Round:2644; max power:74701.7; sample size:102; Alpha:176.8
Round:2645; max power:75276.7; sample size:102; Alpha:176.9
Round:2646; max power:76124.2; sample size:102; Alpha:176.8
Round:2647; max power:75955.6; sample size:102; Alpha:177.2
Round:2648; max power:76151.6; sample size:102; Alpha:282.5
Round:2649; max power:77040.1; sample size:102; Alpha:356.4
Round:2650; max power:77372.5; sample size:102; Alpha:356.8
Round:2651; max power:77194.7; sample size:102; Alpha:357
Round:2652; max power:76546; sample size:102; Alpha:356.4
Round:2653; max power:75297.8; sample size:102; Alpha:356.3
Round:2654; max power:75130.3; sample size:102; Alpha:355.9
Round:2655; max power:74822.4; sample size:102; Alpha:354.8
Round:2656; max power:75045.4; sample size:102; Alpha:355.2
Round:2657; max power:75592; sample size:102; Alpha:355.2
Round:2658; max power:74917.9; sample size:102; Alpha:355.6
Round:2659; max power:74967.8; sample size:102; Alpha:357.3
Round:2660; max power:74945.8; sample size:102; Alpha:357.1
Round:2661; max power:75455.3; sample size:102; Alpha:358.1
Round:2662; max power:73853.7; sample size:102; Alpha:174.3
Round:2663; max power:73801.2; sample size:102; Alpha:357.9
Round:2664; max power:73706.4; sample size:102; Alpha:358.1
Round:2665; max power:72593.6; sample size:102; Alpha:357.2
Round:2666; max power:72705.2; sample size:102; Alpha:356.1
Round:2667; max power:72357.2; sample size:102; Alpha:355.2
Round:2668; max power:72293; sample size:102; Alpha:354.6
Round:2669; max power:73261.5; sample size:102; Alpha:353.2
Round:2670; max power:72386.6; sample size:102; Alpha:353.4
Round:2671; max power:71827.1; sample size:102; Alpha:353.9
Round:2672; max power:72044.1; sample size:102; Alpha:353.2
Round:2673; max power:71861.8; sample size:102; Alpha:90.4
Round:2674; max power:71157.7; sample size:102; Alpha:358.2
Round:2675; max power:70743.2; sample size:102; Alpha:357.5
Round:2676; max power:69991.2; sample size:102; Alpha:357.5
Round:2677; max power:69657.8; sample size:102; Alpha:358.3
Round:2678; max power:69196.7; sample size:102; Alpha:172.1
Round:2679; max power:70026.1; sample size:102; Alpha:8.5
Round:2680; max power:70275.2; sample size:102; Alpha:44.8
Round:2681; max power:69947.2; sample size:102; Alpha:177
Round:2682; max power:70045.3; sample size:102; Alpha:177.1
Round:2683; max power:70606.1; sample size:102; Alpha:177.1
Round:2684; max power:70780.6; sample size:102; Alpha:136.4
Round:2685; max power:72287.6; sample size:102; Alpha:357.7
Round:2686; max power:72490; sample size:102; Alpha:230.5
Round:2687; max power:72685.5; sample size:102; Alpha:276.1
Round:2688; max power:71980.5; sample size:102; Alpha:356.8
Round:2689; max power:72319.1; sample size:102; Alpha:357.3
Round:2690; max power:72152.9; sample size:102; Alpha:357
Round:2691; max power:71908.5; sample size:102; Alpha:316.3
Round:2692; max power:68604.3; sample size:102; Alpha:183.5
Round:2693; max power:65644; sample size:102; Alpha:357.7
Round:2694; max power:67502.4; sample size:102; Alpha:175.9
Round:2695; max power:67543.8; sample size:102; Alpha:176.3
Round:2696; max power:68460.4; sample size:102; Alpha:140.2
Round:2697; max power:69281.2; sample size:102; Alpha:359.3
Round:2698; max power:69738.7; sample size:102; Alpha:358.8
Round:2699; max power:70160.4; sample size:102; Alpha:0.4
Round:2700; max power:70193.5; sample size:102; Alpha:3.6
Round:2701; max power:69947.2; sample size:102; Alpha:358
Round:2702; max power:70110.7; sample size:102; Alpha:357
Round:2703; max power:69956.5; sample size:102; Alpha:-0.2
Round:2704; max power:70432.1; sample size:102; Alpha:192.9
Round:2705; max power:69883.7; sample size:102; Alpha:177.3
Round:2706; max power:70456.4; sample size:102; Alpha:262
Round:2707; max power:70450.9; sample size:102; Alpha:199.3
Round:2708; max power:69663.7; sample size:102; Alpha:177.6
Round:2709; max power:69813.6; sample size:102; Alpha:177.3
Round:2710; max power:69515.6; sample size:102; Alpha:151.1
Round:2711; max power:69075.9; sample size:102; Alpha:173.8
Round:2712; max power:68240.7; sample size:102; Alpha:174.4
Round:2713; max power:68360.1; sample size:102; Alpha:171.6
Round:2714; max power:69113.3; sample size:102; Alpha:155.7
Round:2715; max power:68533.9; sample size:102; Alpha:138.5
Round:2716; max power:68984.4; sample size:102; Alpha:99.4
Round:2717; max power:69989.7; sample size:102; Alpha:66.3
Round:2718; max power:70511.6; sample size:102; Alpha:44.4
Round:2719; max power:70638; sample size:102; Alpha:46
Round:2720; max power:71408.2; sample size:102; Alpha:352.9
Round:2721; max power:70579.4; sample size:102; Alpha:357.6
Round:2722; max power:69264.3; sample size:102; Alpha:259.2
Round:2723; max power:70043.7; sample size:102; Alpha:218.4
Round:2724; max power:69916.3; sample size:102; Alpha:246.9
Round:2725; max power:69784.6; sample size:102; Alpha:257.5
Round:2726; max power:69086.4; sample size:102; Alpha:247.1
Round:2727; max power:69094.6; sample size:102; Alpha:270
Round:2728; max power:68190.4; sample size:102; Alpha:291.2
Round:2729; max power:68721.7; sample size:102; Alpha:271.1
Round:2730; max power:69180.1; sample size:102; Alpha:253.3
Round:2731; max power:69761.9; sample size:102; Alpha:129
Round:2732; max power:69706.3; sample size:102; Alpha:102.1
Round:2733; max power:69946.5; sample size:102; Alpha:50.4
Round:2734; max power:69327; sample size:102; Alpha:3.8
Round:2735; max power:70037.6; sample size:102; Alpha:358.6
Round:2736; max power:70265; sample size:102; Alpha:357.5
Round:2737; max power:70750.1; sample size:102; Alpha:352.6
Round:2738; max power:70663.4; sample size:102; Alpha:265.1
Round:2739; max power:70957.2; sample size:102; Alpha:178.4
Round:2740; max power:70611.4; sample size:102; Alpha:181
Round:2741; max power:70729.8; sample size:102; Alpha:182.2
Round:2742; max power:70896.6; sample size:102; Alpha:185
Round:2743; max power:71156.7; sample size:102; Alpha:256
Round:2744; max power:70996.5; sample size:102; Alpha:327.8
Round:2745; max power:70922.3; sample size:102; Alpha:301.9
Round:2746; max power:70864.2; sample size:102; Alpha:341
Round:2747; max power:71109.7; sample size:102; Alpha:350.6
Round:2748; max power:70817.8; sample size:102; Alpha:307.9
Round:2749; max power:70470.2; sample size:102; Alpha:327.2
Round:2750; max power:71066.5; sample size:102; Alpha:352.6
Round:2751; max power:71056.2; sample size:102; Alpha:327.5
Round:2752; max power:71062.4; sample size:102; Alpha:265.7
Round:2753; max power:71429.5; sample size:102; Alpha:277.1
Round:2754; max power:71621.3; sample size:102; Alpha:262.5
Round:2755; max power:71066.6; sample size:102; Alpha:109.4
Round:2756; max power:70327.4; sample size:102; Alpha:160.4
Round:2757; max power:70307; sample size:102; Alpha:103.4
Round:2758; max power:69787.4; sample size:102; Alpha:30.7
Round:2759; max power:69159.2; sample size:102; Alpha:356.9
Round:2760; max power:68894.4; sample size:102; Alpha:356.7
Round:2761; max power:68002.7; sample size:102; Alpha:82.1
Round:2762; max power:67345.2; sample size:102; Alpha:177.1
Round:2763; max power:66498.8; sample size:102; Alpha:176.9
Round:2764; max power:66161.8; sample size:102; Alpha:176.8
Round:2765; max power:64880.4; sample size:102; Alpha:176.7
Round:2766; max power:63804.3; sample size:102; Alpha:176.8
Round:2767; max power:62932.3; sample size:102; Alpha:176.7
Round:2768; max power:61792.2; sample size:102; Alpha:176.5
Round:2769; max power:60917.9; sample size:102; Alpha:176.5
Round:2770; max power:60661.5; sample size:102; Alpha:176.6
Round:2771; max power:60916.8; sample size:102; Alpha:178.1
Round:2772; max power:64256.5; sample size:102; Alpha:353.7
Round:2773; max power:64685.6; sample size:102; Alpha:201.4
Round:2774; max power:65191; sample size:102; Alpha:356.2
Round:2775; max power:65405.2; sample size:102; Alpha:356.9
Round:2776; max power:64877.4; sample size:102; Alpha:357
Round:2777; max power:64532.2; sample size:102; Alpha:357
Round:2778; max power:64018.1; sample size:102; Alpha:357
Round:2779; max power:65322; sample size:102; Alpha:174.4
Round:2780; max power:67049; sample size:102; Alpha:175.5
Round:2781; max power:67739.8; sample size:102; Alpha:176
Round:2782; max power:68477.9; sample size:102; Alpha:176
Round:2783; max power:68792.4; sample size:102; Alpha:355.8
Round:2784; max power:68478.7; sample size:102; Alpha:355.3
Round:2785; max power:68226.3; sample size:102; Alpha:354.3
Round:2786; max power:67327.7; sample size:102; Alpha:353.5
Round:2787; max power:66067.9; sample size:102; Alpha:349.9
Round:2788; max power:64364.5; sample size:102; Alpha:268.1
Round:2789; max power:63735.5; sample size:102; Alpha:192.5
Round:2790; max power:63307.6; sample size:102; Alpha:182.8
Round:2791; max power:63345; sample size:102; Alpha:177.3
Round:2792; max power:62404.9; sample size:102; Alpha:173.6
Round:2793; max power:61192.2; sample size:102; Alpha:171.8
Round:2794; max power:60803.5; sample size:102; Alpha:0.4
Round:2795; max power:61045.6; sample size:102; Alpha:11.4
Round:2796; max power:61759.5; sample size:102; Alpha:359.1
Round:2797; max power:62284.6; sample size:102; Alpha:356.3
Round:2798; max power:61352.8; sample size:102; Alpha:356.1
Round:2799; max power:60763.1; sample size:102; Alpha:355.8
Round:2800; max power:61014.2; sample size:102; Alpha:354.6
Round:2801; max power:60886.3; sample size:102; Alpha:352.9
Round:2802; max power:60293.4; sample size:102; Alpha:354.4
Round:2803; max power:60110.5; sample size:102; Alpha:354.8
Round:2804; max power:59862.3; sample size:102; Alpha:356
Round:2805; max power:59238.9; sample size:102; Alpha:356.1
Round:2806; max power:58680.1; sample size:102; Alpha:355.8
Round:2807; max power:58730.6; sample size:102; Alpha:355.6
Round:2808; max power:58703.5; sample size:102; Alpha:355.8
Round:2809; max power:58807.9; sample size:102; Alpha:356.2
Round:2810; max power:59346.8; sample size:102; Alpha:356.5
Round:2811; max power:60776.4; sample size:102; Alpha:91.9
Round:2812; max power:61717.6; sample size:102; Alpha:174.4
Round:2813; max power:62622.5; sample size:102; Alpha:174.5
Round:2814; max power:63379.3; sample size:102; Alpha:174.7
Round:2815; max power:63681.4; sample size:102; Alpha:174.8
Round:2816; max power:63804.4; sample size:102; Alpha:204.9
Round:2817; max power:63627.3; sample size:102; Alpha:182.2
Round:2818; max power:63766.2; sample size:102; Alpha:175.4
Round:2819; max power:62840.6; sample size:102; Alpha:308.9
Round:2820; max power:62354.9; sample size:102; Alpha:352.6
Round:2821; max power:61706; sample size:102; Alpha:352.9
Round:2822; max power:61067.4; sample size:102; Alpha:354.5
Round:2823; max power:60312.1; sample size:102; Alpha:359.1
Round:2824; max power:59644.4; sample size:102; Alpha:356
Round:2825; max power:58285.9; sample size:102; Alpha:355.1
Round:2826; max power:57828.3; sample size:102; Alpha:355.2
Round:2827; max power:57299.8; sample size:102; Alpha:357.1
Round:2828; max power:57121.7; sample size:102; Alpha:355.5
Round:2829; max power:56962.8; sample size:102; Alpha:354.8
Round:2830; max power:57152; sample size:102; Alpha:355.1
Round:2831; max power:56583.5; sample size:102; Alpha:358
Round:2832; max power:55919.7; sample size:102; Alpha:357.2
Round:2833; max power:56705.6; sample size:102; Alpha:355.1
Round:2834; max power:56793.3; sample size:102; Alpha:355
Round:2835; max power:56791.8; sample size:102; Alpha:356
Round:2836; max power:56039.2; sample size:102; Alpha:78.1
Round:2837; max power:56410; sample size:102; Alpha:356.1
Round:2838; max power:55634.9; sample size:102; Alpha:354.7
Round:2839; max power:56160; sample size:102; Alpha:355.3
Round:2840; max power:56170.5; sample size:102; Alpha:75.1
Round:2841; max power:57014.5; sample size:102; Alpha:76.8
Round:2842; max power:57366.3; sample size:102; Alpha:48.8
Round:2843; max power:57561.9; sample size:102; Alpha:355.9
Round:2844; max power:57354.7; sample size:102; Alpha:75.1
Round:2845; max power:57741.7; sample size:102; Alpha:83.1
Round:2846; max power:57399.1; sample size:102; Alpha:-0.2
Round:2847; max power:58037.8; sample size:102; Alpha:358.2
Round:2848; max power:58686.1; sample size:102; Alpha:17.7
Round:2849; max power:58831.2; sample size:102; Alpha:46.8
Round:2850; max power:58647.9; sample size:102; Alpha:16.1
Round:2851; max power:59126.5; sample size:102; Alpha:21.7
Round:2852; max power:58896.8; sample size:102; Alpha:95.5
Round:2853; max power:58645.3; sample size:102; Alpha:147.4
Round:2854; max power:58045.4; sample size:102; Alpha:173.3
Round:2855; max power:57529.2; sample size:102; Alpha:118
Round:2856; max power:57203.8; sample size:102; Alpha:261.3
Round:2857; max power:57130.2; sample size:102; Alpha:176.8
Round:2858; max power:57267.2; sample size:102; Alpha:176.7
Round:2859; max power:56893.7; sample size:102; Alpha:256.7
Round:2860; max power:56691.2; sample size:102; Alpha:177.7
