Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:1620; max power:5103.41; sample size:184; Alpha:267.6
Round:1621; max power:4885.01; sample size:184; Alpha:267.7
Round:1622; max power:4825.97; sample size:184; Alpha:267.4
Round:1623; max power:4774.81; sample size:185; Alpha:267.5
Round:1624; max power:4928.37; sample size:182; Alpha:267.4
Round:1625; max power:4794.13; sample size:180; Alpha:267.5
Round:1626; max power:5036.35; sample size:184; Alpha:267.5
Round:1627; max power:4978.02; sample size:186; Alpha:267.5
Round:1628; max power:4951.98; sample size:186; Alpha:267.6
Round:1629; max power:4872.83; sample size:185; Alpha:267.8
Round:1630; max power:4532.87; sample size:188; Alpha:267.6
Round:1631; max power:4678.34; sample size:185; Alpha:267.4
Round:1632; max power:4641.75; sample size:186; Alpha:267.7
Round:1633; max power:4385.72; sample size:184; Alpha:267.6
Round:1634; max power:4611.76; sample size:181; Alpha:267.7
Round:1635; max power:4746.12; sample size:184; Alpha:267.8
Round:1636; max power:5194; sample size:183; Alpha:268.2
Round:1637; max power:4584.67; sample size:187; Alpha:268.2
Round:1638; max power:4316.86; sample size:189; Alpha:268.2
Round:1639; max power:4186.84; sample size:187; Alpha:268.3
Round:1640; max power:3972.64; sample size:189; Alpha:268.3
Round:1641; max power:4059.13; sample size:182; Alpha:268.4
Round:1642; max power:4308.94; sample size:185; Alpha:268.4
Round:1643; max power:4608.05; sample size:185; Alpha:268
Round:1644; max power:4202.91; sample size:187; Alpha:268.6
Round:1645; max power:4595.93; sample size:187; Alpha:268.6
Round:1646; max power:4777.84; sample size:190; Alpha:268.6
Round:1647; max power:4724.2; sample size:190; Alpha:268.5
Round:1648; max power:5553.87; sample size:102; Alpha:268.4
Round:1649; max power:5834.25; sample size:102; Alpha:268.4
Round:1650; max power:5932.26; sample size:102; Alpha:268.3
Round:1651; max power:5536.85; sample size:102; Alpha:268.8
Round:1652; max power:6381.71; sample size:102; Alpha:268.6
Round:1653; max power:6814.63; sample size:102; Alpha:268.1
Round:1654; max power:7117.78; sample size:102; Alpha:268.2
Round:1655; max power:8260.4; sample size:102; Alpha:268.2
Round:1656; max power:6116.55; sample size:102; Alpha:268.3
Round:1657; max power:6206.41; sample size:102; Alpha:268.3
Round:1658; max power:5611.85; sample size:102; Alpha:268.5
Round:1659; max power:6485.7; sample size:102; Alpha:268.4
Round:1660; max power:6507.92; sample size:102; Alpha:268.6
Round:1661; max power:6507.98; sample size:102; Alpha:268.6
Round:1662; max power:6539.17; sample size:102; Alpha:268.6
Round:1663; max power:6576.71; sample size:102; Alpha:268.7
Round:1664; max power:6666.84; sample size:102; Alpha:269
Round:1665; max power:7567.49; sample size:102; Alpha:268.7
Round:1666; max power:6976.59; sample size:102; Alpha:268.8
Round:1667; max power:6265.89; sample size:102; Alpha:268.7
Round:1668; max power:6266.33; sample size:102; Alpha:268.7
Round:1669; max power:6325; sample size:102; Alpha:268.8
Round:1670; max power:5881.04; sample size:102; Alpha:268.8
Round:1671; max power:6357.66; sample size:102; Alpha:268.8
Round:1672; max power:7489.71; sample size:102; Alpha:269
Round:1673; max power:6435.66; sample size:102; Alpha:268.8
Round:1674; max power:6629.43; sample size:102; Alpha:268.9
Round:1675; max power:6343.62; sample size:197; Alpha:268.8
Round:1676; max power:6327.74; sample size:196; Alpha:269.1
Round:1677; max power:5699.13; sample size:193; Alpha:269.1
Round:1678; max power:5162.4; sample size:195; Alpha:269
Round:1679; max power:5436.42; sample size:191; Alpha:269.1
Round:1680; max power:4818.57; sample size:189; Alpha:269.2
Round:1681; max power:4757.59; sample size:191; Alpha:269.4
Round:1682; max power:4459.64; sample size:189; Alpha:269.4
Round:1683; max power:3835.72; sample size:189; Alpha:269.5
Round:1684; max power:3023.06; sample size:102; Alpha:269.3
Round:1685; max power:3702.05; sample size:191; Alpha:269.4
Round:1686; max power:3907.96; sample size:102; Alpha:269.9
Round:1687; max power:3688.95; sample size:102; Alpha:269.8
Round:1688; max power:4079.23; sample size:102; Alpha:269.1
Round:1689; max power:3461.72; sample size:190; Alpha:269.6
Round:1690; max power:3515.42; sample size:186; Alpha:269.6
Round:1691; max power:3865.57; sample size:187; Alpha:269.6
Round:1692; max power:3875.42; sample size:187; Alpha:269.4
Round:1693; max power:4202.81; sample size:185; Alpha:269.5
Round:1694; max power:4821.62; sample size:189; Alpha:269.8
Round:1695; max power:4771.6; sample size:189; Alpha:269.8
Round:1696; max power:5402.57; sample size:187; Alpha:269.6
Round:1697; max power:5304.39; sample size:191; Alpha:269.6
Round:1698; max power:5831.37; sample size:187; Alpha:269.9
Round:1699; max power:6471.45; sample size:182; Alpha:270.1
Round:1700; max power:6493.26; sample size:180; Alpha:270.2
Round:1701; max power:7004.18; sample size:180; Alpha:270.3
Round:1702; max power:7097.68; sample size:184; Alpha:270
Round:1703; max power:7650.4; sample size:182; Alpha:270
Round:1704; max power:7470.51; sample size:186; Alpha:270
Round:1705; max power:8032.15; sample size:188; Alpha:270
Round:1706; max power:8136.89; sample size:186; Alpha:270.1
Round:1707; max power:7000.66; sample size:186; Alpha:269.9
Round:1708; max power:7354.93; sample size:186; Alpha:269.9
Round:1709; max power:7092.69; sample size:184; Alpha:269.9
Round:1710; max power:6813.46; sample size:181; Alpha:269.9
Round:1711; max power:6686.36; sample size:182; Alpha:269.8
Round:1712; max power:6657.09; sample size:186; Alpha:269.8
Round:1713; max power:6469.34; sample size:190; Alpha:269.8
Round:1714; max power:5811.87; sample size:192; Alpha:269.8
Round:1715; max power:6234.04; sample size:191; Alpha:269.7
Round:1716; max power:5030.09; sample size:102; Alpha:270.3
Round:1717; max power:5512.95; sample size:102; Alpha:270.1
Round:1718; max power:6058.93; sample size:102; Alpha:270.1
Round:1719; max power:6120.7; sample size:102; Alpha:270.2
Round:1720; max power:6011.33; sample size:102; Alpha:270.3
Round:1721; max power:5432.39; sample size:190; Alpha:270.2
Round:1722; max power:5867.96; sample size:191; Alpha:269.9
Round:1723; max power:5611.01; sample size:192; Alpha:270.2
Round:1724; max power:5359.2; sample size:102; Alpha:270.1
Round:1725; max power:6274.03; sample size:102; Alpha:269.8
Round:1726; max power:5632.01; sample size:102; Alpha:270.7
Round:1727; max power:6845.51; sample size:102; Alpha:270.4
Round:1728; max power:5844.97; sample size:196; Alpha:270.6
Round:1729; max power:5300.81; sample size:102; Alpha:270.8
Round:1730; max power:4677.49; sample size:102; Alpha:270.9
Round:1731; max power:4718.24; sample size:102; Alpha:271
Round:1732; max power:3971.35; sample size:102; Alpha:271.8
Round:1733; max power:3320.62; sample size:102; Alpha:271.1
Round:1734; max power:3352.07; sample size:102; Alpha:271.2
Round:1735; max power:3814.74; sample size:194; Alpha:270.5
Round:1736; max power:3818.42; sample size:192; Alpha:270.5
Round:1737; max power:3597.38; sample size:189; Alpha:270.7
Round:1738; max power:3530.67; sample size:192; Alpha:270.6
Round:1739; max power:3494.83; sample size:189; Alpha:270.7
Round:1740; max power:3734.32; sample size:187; Alpha:270.9
Round:1741; max power:3610.15; sample size:184; Alpha:271.1
Round:1742; max power:4091.52; sample size:183; Alpha:271.1
Round:1743; max power:3880; sample size:180; Alpha:271.3
Round:1744; max power:4016.88; sample size:181; Alpha:271
Round:1745; max power:4065.72; sample size:176; Alpha:271
Round:1746; max power:4207.38; sample size:171; Alpha:271
Round:1747; max power:5034.53; sample size:168; Alpha:271.2
Round:1748; max power:5108.09; sample size:166; Alpha:271
Round:1749; max power:5893.72; sample size:165; Alpha:271.2
Round:1750; max power:6767.14; sample size:167; Alpha:271.3
Round:1751; max power:6732.11; sample size:168; Alpha:271.3
Round:1752; max power:6341.25; sample size:168; Alpha:271.4
Round:1753; max power:7123; sample size:163; Alpha:271.5
Round:1754; max power:6939.96; sample size:167; Alpha:271.4
Round:1755; max power:7359.36; sample size:169; Alpha:271.7
Round:1756; max power:7248.35; sample size:166; Alpha:271.4
Round:1757; max power:6203.05; sample size:171; Alpha:271.3
Round:1758; max power:6750.29; sample size:173; Alpha:271.2
Round:1759; max power:5993.09; sample size:177; Alpha:271.4
Round:1760; max power:6509.61; sample size:178; Alpha:271.6
Round:1761; max power:5368.2; sample size:102; Alpha:271.4
Round:1762; max power:6016.7; sample size:181; Alpha:271.5
Round:1763; max power:6052.44; sample size:184; Alpha:271.5
Round:1764; max power:6195.41; sample size:102; Alpha:271
Round:1765; max power:5476.15; sample size:188; Alpha:271.1
Round:1766; max power:6157.23; sample size:189; Alpha:271.3
Round:1767; max power:5998.52; sample size:187; Alpha:271.3
Round:1768; max power:5274.19; sample size:190; Alpha:271.5
Round:1769; max power:4893.41; sample size:187; Alpha:271.3
Round:1770; max power:4862.5; sample size:186; Alpha:271.3
Round:1771; max power:4804.58; sample size:190; Alpha:271.5
Round:1772; max power:4450.62; sample size:188; Alpha:271.4
Round:1773; max power:4811.87; sample size:184; Alpha:271.5
Round:1774; max power:4705.31; sample size:183; Alpha:271.6
Round:1775; max power:4742.06; sample size:182; Alpha:271.7
Round:1776; max power:5065.03; sample size:184; Alpha:271.6
Round:1777; max power:4934.59; sample size:183; Alpha:271.6
Round:1778; max power:4953.5; sample size:184; Alpha:271.8
Round:1779; max power:4794.02; sample size:184; Alpha:271.8
Round:1780; max power:4593.57; sample size:185; Alpha:271.7
Round:1781; max power:4378.11; sample size:183; Alpha:272
Round:1782; max power:4367.41; sample size:183; Alpha:272.2
Round:1783; max power:4781.08; sample size:179; Alpha:272.4
Round:1784; max power:4590.62; sample size:177; Alpha:272.3
Round:1785; max power:4942.75; sample size:174; Alpha:272
Round:1786; max power:4910.45; sample size:172; Alpha:272.5
Round:1787; max power:4653.63; sample size:172; Alpha:272.4
Round:1788; max power:4823.05; sample size:176; Alpha:272.6
Round:1789; max power:5084.97; sample size:175; Alpha:273.7
Round:1790; max power:4897.91; sample size:178; Alpha:273.5
Round:1791; max power:4475.61; sample size:178; Alpha:273.4
Round:1792; max power:4357.25; sample size:175; Alpha:272.9
Round:1793; max power:4219.66; sample size:176; Alpha:273.1
Round:1794; max power:3811.48; sample size:174; Alpha:273
Round:1795; max power:5224.66; sample size:177; Alpha:273.2
Round:1796; max power:5318.49; sample size:180; Alpha:272.8
Round:1797; max power:5434.53; sample size:182; Alpha:272.9
Round:1798; max power:4644.63; sample size:190; Alpha:272.8
Round:1799; max power:5138.43; sample size:102; Alpha:273.2
Round:1800; max power:4459.49; sample size:102; Alpha:273.9
Round:1801; max power:3533.54; sample size:102; Alpha:273.3
Round:1802; max power:3963.59; sample size:191; Alpha:273.3
Round:1803; max power:3434.22; sample size:190; Alpha:273.2
Round:1804; max power:3318.63; sample size:186; Alpha:273
Round:1805; max power:3346.76; sample size:186; Alpha:273.3
Round:1806; max power:3390.49; sample size:188; Alpha:273.3
Round:1807; max power:3362.93; sample size:187; Alpha:273.4
Round:1808; max power:3713.01; sample size:185; Alpha:273.9
Round:1809; max power:4152.36; sample size:185; Alpha:274.3
Round:1810; max power:3219.91; sample size:183; Alpha:274.1
Round:1811; max power:3271.63; sample size:179; Alpha:274.3
Round:1812; max power:3214.86; sample size:176; Alpha:274
Round:1813; max power:3462.44; sample size:169; Alpha:274.2
Round:1814; max power:3369.34; sample size:167; Alpha:274.1
Round:1815; max power:3490.93; sample size:163; Alpha:274.2
Round:1816; max power:3802.36; sample size:163; Alpha:274
Round:1817; max power:3526.15; sample size:159; Alpha:273.9
Round:1818; max power:4088.07; sample size:159; Alpha:273.8
Round:1819; max power:4371.99; sample size:159; Alpha:274.1
Round:1820; max power:4485.27; sample size:157; Alpha:274.1
Round:1821; max power:4538.97; sample size:157; Alpha:274.2
Round:1822; max power:4499.24; sample size:156; Alpha:274.2
Round:1823; max power:4307.76; sample size:157; Alpha:274.2
Round:1824; max power:4131.44; sample size:156; Alpha:274.4
Round:1825; max power:4067.25; sample size:156; Alpha:274.4
Round:1826; max power:3945.11; sample size:155; Alpha:274.4
Round:1827; max power:4079.25; sample size:156; Alpha:274.3
Round:1828; max power:4164.57; sample size:157; Alpha:274.8
Round:1829; max power:4273.24; sample size:162; Alpha:274.6
Round:1830; max power:4190.85; sample size:163; Alpha:274.6
Round:1831; max power:4027; sample size:162; Alpha:274.7
Round:1832; max power:3977.97; sample size:165; Alpha:274.5
Round:1833; max power:3587.46; sample size:167; Alpha:274.4
Round:1834; max power:3796.08; sample size:169; Alpha:274.5
Round:1835; max power:3969.91; sample size:169; Alpha:274.2
Round:1836; max power:3956.95; sample size:171; Alpha:274.1
Round:1837; max power:3769.49; sample size:173; Alpha:274.1
Round:1838; max power:3637.98; sample size:173; Alpha:274.5
Round:1839; max power:3411.83; sample size:173; Alpha:274
Round:1840; max power:3827.28; sample size:171; Alpha:274
Round:1841; max power:3713.01; sample size:173; Alpha:273.9
Round:1842; max power:3654.25; sample size:172; Alpha:273.9
Round:1843; max power:3640.32; sample size:173; Alpha:274
Round:1844; max power:3816.02; sample size:169; Alpha:273.9
Round:1845; max power:3673.48; sample size:168; Alpha:273.9
Round:1846; max power:3800.79; sample size:171; Alpha:273.7
Round:1847; max power:3697.88; sample size:171; Alpha:274.5
Round:1848; max power:3274.76; sample size:172; Alpha:274.2
Round:1849; max power:3597.57; sample size:172; Alpha:274.1
Round:1850; max power:3166.37; sample size:168; Alpha:274.4
Round:1851; max power:3353.87; sample size:166; Alpha:274.6
Round:1852; max power:3482.77; sample size:163; Alpha:274.7
Round:1853; max power:3269.19; sample size:160; Alpha:274.6
Round:1854; max power:3455.3; sample size:162; Alpha:275.2
Round:1855; max power:3140.45; sample size:164; Alpha:208.7
Round:1856; max power:3691.55; sample size:163; Alpha:208.7
Round:1857; max power:3222.81; sample size:164; Alpha:207
Round:1858; max power:3357.08; sample size:161; Alpha:206.6
Round:1859; max power:3376.95; sample size:164; Alpha:206.2
Round:1860; max power:3336.55; sample size:166; Alpha:206.3
Round:1861; max power:3225.19; sample size:166; Alpha:206.9
Round:1862; max power:3101.61; sample size:166; Alpha:206.8
Round:1863; max power:3020.46; sample size:166; Alpha:206.2
Round:1864; max power:3199.82; sample size:164; Alpha:207.2
Round:1865; max power:3451.79; sample size:168; Alpha:206.1
Round:1866; max power:3440.92; sample size:171; Alpha:206.1
Round:1867; max power:3346.55; sample size:175; Alpha:206.2
Round:1868; max power:2934.95; sample size:180; Alpha:206.1
Round:1869; max power:2830.45; sample size:180; Alpha:206.1
Round:1870; max power:2872.32; sample size:178; Alpha:205.8
Round:1871; max power:2622.28; sample size:179; Alpha:206
Round:1872; max power:2668.64; sample size:177; Alpha:205.3
Round:1873; max power:2451.84; sample size:178; Alpha:205.1
Round:1874; max power:2695.89; sample size:179; Alpha:205.1
Round:1875; max power:2651.3; sample size:176; Alpha:205.2
Round:1876; max power:2590.89; sample size:174; Alpha:205.2
Round:1877; max power:2483.73; sample size:173; Alpha:205.4
Round:1878; max power:2643.76; sample size:172; Alpha:205.6
Round:1879; max power:2401.65; sample size:173; Alpha:203.9
Round:1880; max power:2178.05; sample size:172; Alpha:205.7
Round:1881; max power:2281.16; sample size:171; Alpha:203.7
Round:1882; max power:2693.1; sample size:166; Alpha:204
Round:1883; max power:3145; sample size:163; Alpha:203.8
Round:1884; max power:2969.75; sample size:163; Alpha:204
Round:1885; max power:2669.02; sample size:161; Alpha:203.9
Round:1886; max power:2957.65; sample size:160; Alpha:204.1
Round:1887; max power:2306.35; sample size:163; Alpha:203.2
Round:1888; max power:2374.53; sample size:165; Alpha:209.5
